stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
font     D                ttf.c:287  alloc_glyph_region               [   0.37899] Locking glyph region: 000001B5AFD0E7C0 100 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.37914] Unlocking page: 000001B5AFD0E7C0
font     D                ttf.c:243  alloc_glyph_region               [   0.37925] Glyph 253: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.37932] Locking glyph region: 000001B5AFD0E7C0 116 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.37944] Unlocking page: 000001B5AFD0E7C0
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37965] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37982] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37990] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37997] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38004] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38011] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38018] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38024] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38038] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38045] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38052] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.38105] Glyph 131: 21x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38123] Locking glyph region: 000001B5AFD13C10 0 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.38209] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38236] Glyph 253: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.38248] Locking glyph region: 000001B5AFD13C10 24 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.38291] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38312] Glyph 239: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.38322] Locking glyph region: 000001B5AFD13C10 44 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.38344] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38366] Glyph 281: 10x25 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.38374] Locking glyph region: 000001B5AFD13C10 64 0 12 28
font     D                ttf.c:167  unlock_current_page              [   0.38396] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38410] Glyph 330: 19x25 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.38422] Locking glyph region: 000001B5AFD13C10 76 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.38438] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38450] Glyph 316: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.38459] Locking glyph region: 000001B5AFD13C10 96 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.38475] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38487] Glyph 358: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38496] Locking glyph region: 000001B5AFD13C10 116 0 16 24
font     D                ttf.c:167  unlock_current_page              [   0.38513] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:471  cache_glyph                      [   0.38525] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.38537] Glyph 1062: 12x31 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.38549] Locking glyph region: 000001B5AFD13C10 132 0 12 32
font     D                ttf.c:167  unlock_current_page              [   0.38568] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38580] Glyph 159: 22x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38587] Locking glyph region: 000001B5AFD13C10 144 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.38609] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38625] Glyph 12: 24x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38639] Locking glyph region: 000001B5AFD13C10 168 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.38664] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38678] Glyph 187: 19x24 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38686] Locking glyph region: 000001B5AFD13C10 192 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.38703] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38714] Glyph 68: 10x24 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38721] Locking glyph region: 000001B5AFD13C10 212 0 12 24
font     D                ttf.c:167  unlock_current_page              [   0.38734] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38745] Glyph 110: 23x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.38753] Locking glyph region: 000001B5AFD13C10 224 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.38767] Unlocking page: 000001B5AFD13C10
font     D                ttf.c:243  alloc_glyph_region               [   0.38780] Glyph 1063: 11x31 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.38787] Locking glyph region: 000001B5AFD13C10 248 0 12 32
font     D                ttf.c:167  unlock_current_page              [   0.38799] Unlocking page: 000001B5AFD13C10
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 144.16721] destroying display 000001B5A7F71CB0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.17048] converting display bitmap 000001B5AFD13C10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.17137] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.17157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.17170] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.17316] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.17483] converting display bitmap 000001B5AFD0E7C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.17552] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.17577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.17590] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.17783] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.17919] converting display bitmap 000001B5AFD09080 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.17984] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.18006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.18019] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.18207] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.18355] converting display bitmap 000001B5AEFA9280 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.18397] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.18413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.18427] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.18518] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.18594] converting display bitmap 000001B5AEFA95E0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.18625] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.18641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.18656] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.18724] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.18788] converting display bitmap 000001B5AEFA98A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.18828] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.18847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.18859] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.18941] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.19032] converting display bitmap 000001B5AEFA9B10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.19083] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.19119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.19147] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.19250] removed dtor for bitmap 000001B5A7FD35A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 144.19365] converting display bitmap 000001B5AEFA8670 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 144.19543] added dtor for bitmap 000001B5A7FD35A0, func 00007FFD5278118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 144.19573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 144.19585] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.19905] removed dtor for bitmap 000001B5A7FD35A0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 144.20157] waiting for display 000001B5A7F71CB0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 144.21521] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 144.23879] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.23976] removed dtor for queue 000001B5A9EC3780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.23996] removed dtor for bitmap 000001B5AEFA9B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24070] removed dtor for bitmap 000001B5AEFA8670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24369] removed dtor for bitmap 000001B5AEFA98A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24416] removed dtor for bitmap 000001B5AEFA95E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24448] removed dtor for bitmap 000001B5AEFA9280
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24478] removed dtor for ttf_font 000001B5AEFA2540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24562] removed dtor for ttf_font 000001B5AEFA2930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24650] removed dtor for ttf_font 000001B5AEFA2230
dtor     D               dtor.c:116  _al_run_destructors              [ 144.24769] calling dtor for timer 000001B5A9DF0410, func 00007FFD52781050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 144.24809] removed dtor for timer 000001B5A9DF0410
