stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.49230] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.49314] Glyph 159: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49322] Locking glyph region: 0000018089082750 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   2.49396] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49432] Glyph 281: 10x22 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49438] Locking glyph region: 0000018089082750 20 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.49446] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49465] Glyph 316: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.49470] Locking glyph region: 0000018089082750 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.49477] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49496] Glyph 225: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.49501] Locking glyph region: 0000018089082750 48 0 20 20
font     D                ttf.c:167  unlock_current_page              [   2.49509] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49528] Glyph 267: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49535] Locking glyph region: 0000018089082750 68 0 16 24
font     D                ttf.c:167  unlock_current_page              [   2.49545] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49567] Glyph 344: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.49573] Locking glyph region: 0000018089082750 84 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.49583] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49604] Glyph 253: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.49611] Locking glyph region: 0000018089082750 100 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.49622] Unlocking page: 0000018089082750
font     D                ttf.c:471  cache_glyph                      [   2.49631] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.49650] Glyph 1062: 11x26 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   2.49656] Locking glyph region: 0000018089082750 116 0 12 28
font     D                ttf.c:167  unlock_current_page              [   2.49666] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49676] Glyph 26: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49682] Locking glyph region: 0000018089082750 128 0 20 24
font     D                ttf.c:167  unlock_current_page              [   2.49691] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49700] Glyph 61: 18x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49706] Locking glyph region: 0000018089082750 148 0 20 24
font     D                ttf.c:167  unlock_current_page              [   2.49716] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49739] Glyph 537: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49744] Locking glyph region: 0000018089082750 168 0 20 24
font     D                ttf.c:167  unlock_current_page              [   2.49754] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49763] Glyph 110: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49769] Locking glyph region: 0000018089082750 188 0 20 24
font     D                ttf.c:167  unlock_current_page              [   2.49779] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   2.49788] Glyph 1063: 11x26 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   2.49794] Locking glyph region: 0000018089082750 208 0 12 28
font     D                ttf.c:167  unlock_current_page              [   2.49801] Unlocking page: 0000018089082750
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49882] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.61288] Glyph 19: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61301] Locking glyph region: 0000018089082750 220 0 20 24
font     D                ttf.c:167  unlock_current_page              [   5.61309] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   5.61316] Glyph 239: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.61320] Locking glyph region: 0000018089082750 240 0 16 20
font     D                ttf.c:167  unlock_current_page              [   5.61357] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   5.61366] Glyph 232: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61372] Locking glyph region: 0000018089082750 256 0 16 24
font     D                ttf.c:167  unlock_current_page              [   5.61380] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   5.61388] Glyph 323: 16x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.61393] Locking glyph region: 0000018089082750 272 0 16 20
font     D                ttf.c:167  unlock_current_page              [   5.61402] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   5.61420] Glyph 358: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.61424] Locking glyph region: 0000018089082750 288 0 16 20
font     D                ttf.c:167  unlock_current_page              [   5.61432] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [   5.61439] Glyph 103: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.61445] Locking glyph region: 0000018089082750 304 0 20 24
font     D                ttf.c:167  unlock_current_page              [   5.61453] Unlocking page: 0000018089082750
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61495] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93396] opening imagens/seta.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93433] opening imagens/seta.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93449] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93457] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93463] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93473] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93487] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93491] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   7.93496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   7.93500] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   7.93503] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   7.93509] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.93528] added dtor for bitmap 0000018089083AD0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93544] opening imagens/acerteVerde.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93583] opening imagens/acerteVerde.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93593] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93598] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93602] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93611] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93616] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93625] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93629] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   7.93633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   7.93637] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   7.93640] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   7.93644] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.93667] added dtor for bitmap 0000018089089D80, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93734] opening imagens/botaoAdicionar.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93784] opening imagens/botaoAdicionar.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93794] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93799] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93802] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93806] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93810] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93813] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93817] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93821] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.93825] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   7.93828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   7.93832] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   7.93835] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   7.93839] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   7.93850] added dtor for bitmap 0000018088FDB9D0, func 00007FFFFD6C118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   7.93900] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   7.93920] Font fontes/fonte2.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   7.93925]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   7.93931] added dtor for ttf_font 0000018088FD2940, func 00007FFFFD4F128F
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.94001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.94006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.94096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.94101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.94128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.94133] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.57396] removed dtor for bitmap 0000018089083AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.57469] removed dtor for bitmap 0000018089089D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.57501] removed dtor for bitmap 0000018088FDB9D0
font     D                ttf.c:243  alloc_glyph_region               [  18.64089] Glyph 351: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [  18.64101] Locking glyph region: 0000018089082750 324 0 16 20
font     D                ttf.c:167  unlock_current_page              [  18.64109] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64121] Glyph 365: 16x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [  18.64128] Locking glyph region: 0000018089082750 340 0 16 20
font     D                ttf.c:167  unlock_current_page              [  18.64168] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64180] Glyph 330: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  18.64187] Locking glyph region: 0000018089082750 356 0 20 24
font     D                ttf.c:167  unlock_current_page              [  18.64197] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64206] Glyph 246: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  18.64211] Locking glyph region: 0000018089082750 376 0 20 24
font     D                ttf.c:167  unlock_current_page              [  18.64219] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64253] Glyph 400: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  18.64258] Locking glyph region: 0000018089082750 396 0 16 16
font     D                ttf.c:167  unlock_current_page              [  18.64267] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64288] Glyph 596: 9x9 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [  18.64293] Locking glyph region: 0000018089082750 412 0 12 12
font     D                ttf.c:167  unlock_current_page              [  18.64302] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64310] Glyph 12: 21x21 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  18.64315] Locking glyph region: 0000018089082750 424 0 24 24
font     D                ttf.c:167  unlock_current_page              [  18.64326] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64335] Glyph 337: 16x23 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  18.64341] Locking glyph region: 0000018089082750 448 0 16 24
font     D                ttf.c:167  unlock_current_page              [  18.64349] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64359] Glyph 260: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  18.64364] Locking glyph region: 0000018089082750 464 0 16 24
font     D                ttf.c:167  unlock_current_page              [  18.64373] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64382] Glyph 309: 22x17 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [  18.64386] Locking glyph region: 0000018089082750 480 0 24 20
font     D                ttf.c:167  unlock_current_page              [  18.64394] Unlocking page: 0000018089082750
font     D                ttf.c:243  alloc_glyph_region               [  18.64408] Glyph 302: 9x22 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [  18.64414] Locking glyph region: 0000018089082750 0 28 12 24
font     D                ttf.c:167  unlock_current_page              [  18.64425] Unlocking page: 0000018089082750
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.64467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.64473] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.79516] removed dtor for bitmap 0000018088FD8080
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.79597] removed dtor for bitmap 0000018088FD78B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.79714] removed dtor for bitmap 0000018088FD85E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.79737] removed dtor for bitmap 0000018088FD9CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.79757] removed dtor for queue 0000018083CD76F0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  22.79764] destroying display 000001808206E460 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.80128] converting display bitmap 0000018089082750 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.80185] added dtor for bitmap 0000018089083AD0, func 00007FFFFD6C118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.80192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.80198] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.80257] removed dtor for bitmap 0000018089083AD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.80300] converting display bitmap 0000018088FD83D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.80317] added dtor for bitmap 0000018089083AD0, func 00007FFFFD6C118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.80324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.80329] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.80362] removed dtor for bitmap 0000018089083AD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.80388] converting display bitmap 0000018088FD6910 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.80397] added dtor for bitmap 0000018089083AD0, func 00007FFFFD6C118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.80403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.80410] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.80425] removed dtor for bitmap 0000018089083AD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.80443] converting display bitmap 0000018088FD6380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.80448] added dtor for bitmap 0000018089083AD0, func 00007FFFFD6C118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.80453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.80459] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.80474] removed dtor for bitmap 0000018089083AD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  22.80493] converting display bitmap 0000018088FE06A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  22.80504] added dtor for bitmap 0000018089083AD0, func 00007FFFFD6C118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.80509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.80514] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.80534] removed dtor for bitmap 0000018089083AD0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  22.80556] waiting for display 000001808206E460's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  22.80990] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  22.81922] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  22.81978] calling dtor for ttf_font 0000018088FD2940, func 00007FFFFD4F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.81988] removed dtor for ttf_font 0000018088FD2940
dtor     D               dtor.c:116  _al_run_destructors              [  22.82013] calling dtor for ttf_font 0000018088FD2C50, func 00007FFFFD4F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82019] removed dtor for ttf_font 0000018088FD2C50
dtor     D               dtor.c:116  _al_run_destructors              [  22.82058] calling dtor for bitmap 0000018088FD83D0, func 00007FFFFD6C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82063] removed dtor for bitmap 0000018088FD83D0
dtor     D               dtor.c:116  _al_run_destructors              [  22.82075] calling dtor for bitmap 0000018088FD6910, func 00007FFFFD6C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82082] removed dtor for bitmap 0000018088FD6910
dtor     D               dtor.c:116  _al_run_destructors              [  22.82087] calling dtor for bitmap 0000018088FD6380, func 00007FFFFD6C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82093] removed dtor for bitmap 0000018088FD6380
dtor     D               dtor.c:116  _al_run_destructors              [  22.82100] calling dtor for bitmap 0000018088FE06A0, func 00007FFFFD6C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82106] removed dtor for bitmap 0000018088FE06A0
dtor     D               dtor.c:116  _al_run_destructors              [  22.82118] calling dtor for timer 0000018083C72850, func 00007FFFFD6C1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82123] removed dtor for timer 0000018083C72850
dtor     D               dtor.c:116  _al_run_destructors              [  22.82128] calling dtor for ttf_font 0000018088F480F0, func 00007FFFFD4F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82132] removed dtor for ttf_font 0000018088F480F0
dtor     D               dtor.c:116  _al_run_destructors              [  22.82141] calling dtor for ttf_font 0000018088F47600, func 00007FFFFD4F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  22.82145] removed dtor for ttf_font 0000018088F47600
