stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14623] added dtor for bitmap 0000028ACAC31CE0, func 00007FFDB85A118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14666] opening fontes/fonte2.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.14686] Font fontes/fonte2.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.14699]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.14706] added dtor for ttf_font 0000028ACAC28190, func 00007FFE5043128F
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65008] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65021] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65025] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65029] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65032] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65035] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65041] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65046] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.65051] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.65054] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.65057] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.65060] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.65063] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.65139] Glyph 159: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65147] Locking glyph region: 0000028ACACE20B0 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.65202] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65211] Glyph 281: 10x22 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65217] Locking glyph region: 0000028ACACE20B0 20 0 12 24
font     D                ttf.c:167  unlock_current_page              [   0.65228] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65238] Glyph 316: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.65249] Locking glyph region: 0000028ACACE20B0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.65258] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65266] Glyph 225: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.65272] Locking glyph region: 0000028ACACE20B0 48 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.65281] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65291] Glyph 267: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65296] Locking glyph region: 0000028ACACE20B0 68 0 16 24
font     D                ttf.c:167  unlock_current_page              [   0.65303] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65311] Glyph 344: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.65316] Locking glyph region: 0000028ACACE20B0 84 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.65325] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65333] Glyph 253: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.65337] Locking glyph region: 0000028ACACE20B0 100 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.65345] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:471  cache_glyph                      [   0.65351] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.65359] Glyph 1062: 11x26 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.65364] Locking glyph region: 0000028ACACE20B0 116 0 12 28
font     D                ttf.c:167  unlock_current_page              [   0.65373] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65382] Glyph 26: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65387] Locking glyph region: 0000028ACACE20B0 128 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.65395] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65403] Glyph 61: 18x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65409] Locking glyph region: 0000028ACACE20B0 148 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.65418] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65427] Glyph 537: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65432] Locking glyph region: 0000028ACACE20B0 168 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.65442] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65452] Glyph 110: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.65457] Locking glyph region: 0000028ACACE20B0 188 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.65465] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   0.65472] Glyph 1063: 11x26 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.65479] Locking glyph region: 0000028ACACE20B0 208 0 12 28
font     D                ttf.c:167  unlock_current_page              [   0.65487] Unlocking page: 0000028ACACE20B0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65540] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.49575] Glyph 19: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.49586] Locking glyph region: 0000028ACACE20B0 220 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.49596] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.49604] Glyph 239: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.49609] Locking glyph region: 0000028ACACE20B0 240 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.49636] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.49643] Glyph 232: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.49647] Locking glyph region: 0000028ACACE20B0 256 0 16 24
font     D                ttf.c:167  unlock_current_page              [   1.49655] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.49662] Glyph 323: 16x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.49666] Locking glyph region: 0000028ACACE20B0 272 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.49672] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.49679] Glyph 358: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.49683] Locking glyph region: 0000028ACACE20B0 288 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.49690] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.49697] Glyph 103: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.49701] Locking glyph region: 0000028ACACE20B0 304 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.49707] Unlocking page: 0000028ACACE20B0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.49730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.49735] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.72422] Glyph 351: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72435] Locking glyph region: 0000028ACACE20B0 324 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72445] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72454] Glyph 365: 16x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72459] Locking glyph region: 0000028ACACE20B0 340 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.72486] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72496] Glyph 330: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72501] Locking glyph region: 0000028ACACE20B0 356 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.72508] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72513] Glyph 246: 17x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72517] Locking glyph region: 0000028ACACE20B0 376 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.72523] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72530] Glyph 400: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.72534] Locking glyph region: 0000028ACACE20B0 396 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.72540] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72547] Glyph 596: 9x9 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   1.72551] Locking glyph region: 0000028ACACE20B0 412 0 12 12
font     D                ttf.c:167  unlock_current_page              [   1.72557] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72563] Glyph 12: 21x21 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72568] Locking glyph region: 0000028ACACE20B0 424 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.72576] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72583] Glyph 337: 16x23 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72587] Locking glyph region: 0000028ACACE20B0 448 0 16 24
font     D                ttf.c:167  unlock_current_page              [   1.72593] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72600] Glyph 260: 16x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72604] Locking glyph region: 0000028ACACE20B0 464 0 16 24
font     D                ttf.c:167  unlock_current_page              [   1.72610] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72616] Glyph 309: 22x17 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.72619] Locking glyph region: 0000028ACACE20B0 480 0 24 20
font     D                ttf.c:167  unlock_current_page              [   1.72624] Unlocking page: 0000028ACACE20B0
font     D                ttf.c:243  alloc_glyph_region               [   1.72633] Glyph 302: 9x22 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.72637] Locking glyph region: 0000028ACACE20B0 0 28 12 24
font     D                ttf.c:167  unlock_current_page              [   1.72646] Unlocking page: 0000028ACACE20B0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72674] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.72848] removed dtor for bitmap 0000028ACAC2A7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.72877] removed dtor for bitmap 0000028ACAC2A170
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.72900] removed dtor for bitmap 0000028ACAC31CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.72926] removed dtor for bitmap 0000028ACAC2B770
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.73014] removed dtor for bitmap 0000028ACAC2C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.73031] removed dtor for bitmap 0000028ACAC2CA30
