stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08747] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08754] opening imagens/fundo.png rb
image    E                png.c:415  _al_load_png                     [   0.08761] Unable to open imagens/fundo.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08764] Failed loading bitmap imagens/fundo.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08767] opening imagens/fundo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08772] opening imagens/fundo.png rb
image    E                png.c:415  _al_load_png                     [   0.08777] Unable to open imagens/fundo.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08779] Failed loading bitmap imagens/fundo.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08780] opening imagens/vinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08785] opening imagens/vinagre.png rb
image    E                png.c:415  _al_load_png                     [   0.08790] Unable to open imagens/vinagre.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08792] Failed loading bitmap imagens/vinagre.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08794] opening imagens/bicarbonato.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08798] opening imagens/bicarbonato.png rb
image    E                png.c:415  _al_load_png                     [   0.08803] Unable to open imagens/bicarbonato.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08805] Failed loading bitmap imagens/bicarbonato.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08806] opening imagens/recipiente.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08811] opening imagens/recipiente.png rb
image    E                png.c:415  _al_load_png                     [   0.08815] Unable to open imagens/recipiente.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08817] Failed loading bitmap imagens/recipiente.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08819] opening imagens/reciVinagre.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08823] opening imagens/reciVinagre.png rb
image    E                png.c:415  _al_load_png                     [   0.08828] Unable to open imagens/reciVinagre.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08831] Failed loading bitmap imagens/reciVinagre.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08833] opening imagens/ACestagio1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08838] opening imagens/ACestagio1.png rb
image    E                png.c:415  _al_load_png                     [   0.08842] Unable to open imagens/ACestagio1.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08844] Failed loading bitmap imagens/ACestagio1.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08846] opening imagens/ACestagio2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08850] opening imagens/ACestagio2.png rb
image    E                png.c:415  _al_load_png                     [   0.08855] Unable to open imagens/ACestagio2.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08857] Failed loading bitmap imagens/ACestagio2.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08858] opening imagens/ACestagio3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08863] opening imagens/ACestagio3.png rb
image    E                png.c:415  _al_load_png                     [   0.08867] Unable to open imagens/ACestagio3.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08869] Failed loading bitmap imagens/ACestagio3.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08871] opening imagens/vapor.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08877] opening imagens/vapor.png rb
image    E                png.c:415  _al_load_png                     [   0.08885] Unable to open imagens/vapor.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08888] Failed loading bitmap imagens/vapor.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08891] opening imagens/btProx.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08897] opening imagens/btProx.png rb
image    E                png.c:415  _al_load_png                     [   0.08904] Unable to open imagens/btProx.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08908] Failed loading bitmap imagens/btProx.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08910] opening imagens/btProxH.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08915] opening imagens/btProxH.png rb
image    E                png.c:415  _al_load_png                     [   0.08920] Unable to open imagens/btProxH.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08921] Failed loading bitmap imagens/btProxH.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08923] opening imagens/btReset.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08927] opening imagens/btReset.png rb
image    E                png.c:415  _al_load_png                     [   0.08933] Unable to open imagens/btReset.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08935] Failed loading bitmap imagens/btReset.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08937] opening imagens/btResetH.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08946] opening imagens/btResetH.png rb
image    E                png.c:415  _al_load_png                     [   0.08953] Unable to open imagens/btResetH.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08955] Failed loading bitmap imagens/btResetH.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08956] opening imagens/btMenu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08961] opening imagens/btMenu.png rb
image    E                png.c:415  _al_load_png                     [   0.08965] Unable to open imagens/btMenu.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08967] Failed loading bitmap imagens/btMenu.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08969] opening imagens/btMenuH.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08973] opening imagens/btMenuH.png rb
image    E                png.c:415  _al_load_png                     [   0.08977] Unable to open imagens/btMenuH.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08979] Failed loading bitmap imagens/btMenuH.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08981] opening imagens/escritorio2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08985] opening imagens/escritorio2.png rb
image    E                png.c:415  _al_load_png                     [   0.08989] Unable to open imagens/escritorio2.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.08991] Failed loading bitmap imagens/escritorio2.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08992] opening imagens/fase1H1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.08996] opening imagens/fase1H1.png rb
image    E                png.c:415  _al_load_png                     [   0.09001] Unable to open imagens/fase1H1.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.09003] Failed loading bitmap imagens/fase1H1.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09005] opening imagens/fase1H2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09010] opening imagens/fase1H2.png rb
image    E                png.c:415  _al_load_png                     [   0.09016] Unable to open imagens/fase1H2.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.09019] Failed loading bitmap imagens/fase1H2.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09021] opening imagens/fase1H3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09027] opening imagens/fase1H3.png rb
image    E                png.c:415  _al_load_png                     [   0.09034] Unable to open imagens/fase1H3.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.09037] Failed loading bitmap imagens/fase1H3.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09039] opening fontes/fonte2.ttf rb
font     E                ttf.c:1025 al_load_ttf_font_stretch         [   0.09045] Unable to open file for reading: fontes/fonte2.ttf
